t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t1280;fp3_atk_u0|936.4,526.8|60|357|82.500;fp3_atk_u1|1156.8,476.8|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.8,465.4|97|1065|135.000;fp3_atk_u4|1163.6,527.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,334.9|32|412|15.280
t1290;fp3_atk_u0|941.4,522.4|60|357|82.500;fp3_atk_u1|1157.0,470.7|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1158.9,459.3|97|1065|135.000;fp3_atk_u4|1163.4,514.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,321.4|32|412|18.680
t1300;fp3_atk_u0|946.3,517.7|60|357|82.500;fp3_atk_u1|1157.1,464.6|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.0,453.2|97|1065|135.000;fp3_atk_u4|1163.2,500.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,307.9|32|412|22.080
t1310;fp3_atk_u0|951.1,513.0|60|357|82.500;fp3_atk_u1|1157.3,458.5|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.1,447.2|97|1065|135.000;fp3_atk_u4|1163.0,487.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,294.4|32|412|25.480
t1320;fp3_atk_u0|955.7,508.0|60|357|82.500;fp3_atk_u1|1157.4,452.5|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.1,441.1|97|1065|135.000;fp3_atk_u4|1162.9,473.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,280.9|32|412|-19.660
t1330;fp3_atk_u0|960.1,503.0|60|357|82.500;fp3_atk_u1|1157.5,446.4|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.2,435.0|97|1065|135.000;fp3_atk_u4|1162.8,460.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,267.4|32|412|-16.260
t1340;fp3_atk_u0|964.4,497.8|60|357|82.500;fp3_atk_u1|1157.6,440.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.3,428.9|97|1065|135.000;fp3_atk_u4|1162.6,446.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,253.9|32|412|-12.860
t1350;fp3_atk_u0|968.6,492.5|60|357|82.500;fp3_atk_u1|1157.7,434.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.3,422.9|97|1065|135.000;fp3_atk_u4|1162.5,433.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,240.4|32|412|-9.460
t1360;fp3_atk_u0|972.6,487.1|60|357|82.500;fp3_atk_u1|1157.8,428.2|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.4,416.8|97|1065|135.000;fp3_atk_u4|1162.4,419.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,226.9|32|412|-6.060
t1370;fp3_atk_u0|976.5,481.6|60|357|82.500;fp3_atk_u1|1157.9,422.1|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.4,410.7|97|1065|135.000;fp3_atk_u4|1162.3,406.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,213.4|32|412|-2.660
t1380;fp3_atk_u0|980.3,476.0|60|357|82.500;fp3_atk_u1|1158.0,416.1|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.5,404.7|97|1065|135.000;fp3_atk_u4|1162.2,392.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,199.9|32|412|0.740
t1390;fp3_atk_u0|983.9,470.3|60|357|82.500;fp3_atk_u1|1158.1,410.0|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.5,398.6|97|1065|135.000;fp3_atk_u4|1162.1,379.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,186.4|32|412|4.140
t1400;fp3_atk_u0|987.4,464.5|60|357|82.500;fp3_atk_u1|1158.2,403.9|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.5,392.5|97|1065|135.000;fp3_atk_u4|1162.0,365.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,172.9|32|412|7.540
t1410;fp3_atk_u0|990.8,458.7|60|357|82.500;fp3_atk_u1|1158.2,397.8|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.6,386.4|97|1065|135.000;fp3_atk_u4|1161.9,352.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,159.4|32|412|10.940
t1420;fp3_atk_u0|994.1,452.8|60|357|82.500;fp3_atk_u1|1158.3,391.8|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.6,380.4|97|1065|135.000;fp3_atk_u4|1161.9,338.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,145.9|32|412|14.340
t1430;fp3_atk_u0|997.3,446.9|60|357|82.500;fp3_atk_u1|1158.3,385.7|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.6,374.3|97|1065|135.000;fp3_atk_u4|1161.8,325.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,132.4|32|412|17.740
t1440;fp3_atk_u0|1000.4,440.8|60|357|82.500;fp3_atk_u1|1158.4,379.6|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.7,368.2|97|1065|135.000;fp3_atk_u4|1161.7,311.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,118.9|32|412|21.140
t1450;fp3_atk_u0|1003.3,434.8|60|357|82.500;fp3_atk_u1|1158.5,373.5|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.7,362.2|97|1065|135.000;fp3_atk_u4|1161.7,298.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,105.4|32|412|24.540
t1460;fp3_atk_u0|1006.2,428.7|60|357|82.500;fp3_atk_u1|1158.5,367.5|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.7,356.1|97|1065|135.000;fp3_atk_u4|1161.6,284.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,91.9|32|412|27.940
t1470;fp3_atk_u0|1009.0,422.5|60|357|82.500;fp3_atk_u1|1158.6,361.4|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.7,350.0|97|1065|135.000;fp3_atk_u4|1161.6,271.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,78.4|32|412|31.340
t1480;fp3_atk_u0|1011.6,416.4|60|357|82.500;fp3_atk_u1|1158.6,355.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.8,343.9|97|1065|135.000;fp3_atk_u4|1161.5,257.8|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,64.9|32|412|34.740
t1490;fp3_atk_u0|1014.2,410.1|60|357|82.500;fp3_atk_u1|1158.7,349.3|29|260|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|1159.8,337.9|97|1065|135.000;fp3_atk_u4|1161.5,244.3|6|27|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1154.7,572.1|0|0|71.375;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1160.9,51.4|32|412|-18.640
