t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t1240;fp3_atk_u0|1074.4,480.8|54|3201|82.500;fp3_atk_u1|1121.6,415.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1122.9,502.6|98|10718|135.000;fp3_atk_u4|1123.3,466.2|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,314.0|24|3040|-4.410
t1250;fp3_atk_u0|1077.1,471.7|54|3201|82.500;fp3_atk_u1|1121.9,403.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.0,496.6|98|10718|135.000;fp3_atk_u4|1123.4,456.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,300.5|24|2992|-3.260
t1260;fp3_atk_u0|1079.6,462.4|54|3201|82.500;fp3_atk_u1|1122.2,391.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.0,490.5|98|10718|135.000;fp3_atk_u4|1123.5,446.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,287.0|24|2992|0.140
t1270;fp3_atk_u0|1081.9,453.1|54|3201|82.500;fp3_atk_u1|1122.5,379.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.1,484.4|98|10718|135.000;fp3_atk_u4|1123.6,436.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,273.5|23|2943|-0.210
t1280;fp3_atk_u0|1084.0,443.8|54|3201|82.500;fp3_atk_u1|1122.7,367.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.1,478.3|98|10718|135.000;fp3_atk_u4|1123.6,426.3|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,260.0|23|2912|1.690
t1290;fp3_atk_u0|1086.0,434.5|54|3201|82.500;fp3_atk_u1|1122.9,355.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.2,472.3|98|10718|135.000;fp3_atk_u4|1123.7,416.2|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,246.5|23|2871|2.090
t1300;fp3_atk_u0|1087.9,425.1|54|3201|82.500;fp3_atk_u1|1123.1,343.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.2,466.2|98|10718|135.000;fp3_atk_u4|1123.7,406.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,233.0|23|2844|3.240
t1310;fp3_atk_u0|1089.7,415.7|54|3201|82.500;fp3_atk_u1|1123.3,331.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.2,460.1|98|10718|135.000;fp3_atk_u4|1123.8,395.8|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,219.5|23|2831|5.890
t1320;fp3_atk_u0|1091.3,406.3|54|3201|82.500;fp3_atk_u1|1123.4,319.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.3,454.1|98|10718|135.000;fp3_atk_u4|1123.8,385.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,206.0|22|2800|7.790
t1330;fp3_atk_u0|1092.8,396.8|54|3201|82.500;fp3_atk_u1|1123.5,307.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.3,448.0|98|10718|135.000;fp3_atk_u4|1123.9,376.7|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,192.5|22|2760|7.440
t1340;fp3_atk_u0|1094.2,387.4|54|3201|82.500;fp3_atk_u1|1123.7,295.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.3,441.9|98|10718|135.000;fp3_atk_u4|1123.9,366.4|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,179.0|22|2745|9.340
t1350;fp3_atk_u0|1095.6,377.9|54|3201|82.500;fp3_atk_u1|1123.8,283.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.4,435.8|98|10718|135.000;fp3_atk_u4|1124.0,355.9|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,165.5|22|2728|11.990
t1360;fp3_atk_u0|1096.8,368.4|54|3201|82.500;fp3_atk_u1|1123.8,271.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.4,429.8|98|10718|135.000;fp3_atk_u4|1124.0,344.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,152.0|22|2728|15.390
t1370;fp3_atk_u0|1098.0,358.9|54|3201|82.500;fp3_atk_u1|1123.9,259.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.4,423.7|98|10718|135.000;fp3_atk_u4|1124.1,330.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,138.5|22|2728|18.790
t1380;fp3_atk_u0|1099.2,349.4|54|3201|82.500;fp3_atk_u1|1124.0,247.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.4,417.6|98|10718|135.000;fp3_atk_u4|1124.1,317.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,125.0|22|2728|22.190
t1390;fp3_atk_u0|1100.2,339.9|54|3201|82.500;fp3_atk_u1|1124.1,235.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.5,411.6|98|10718|135.000;fp3_atk_u4|1124.1,303.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,111.5|22|2728|-17.620
t1400;fp3_atk_u0|1101.2,330.4|54|3201|82.500;fp3_atk_u1|1124.1,223.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.5,405.5|98|10718|135.000;fp3_atk_u4|1124.2,290.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,98.0|22|2728|-14.220
t1410;fp3_atk_u0|1102.1,320.9|54|3201|82.500;fp3_atk_u1|1124.2,211.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.5,399.4|98|10718|135.000;fp3_atk_u4|1124.2,276.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,84.5|22|2728|-10.820
t1420;fp3_atk_u0|1103.0,311.4|54|3201|82.500;fp3_atk_u1|1124.2,199.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.5,393.3|98|10718|135.000;fp3_atk_u4|1124.2,263.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,71.0|22|2728|-7.420
t1430;fp3_atk_u0|1103.9,301.8|54|3201|82.500;fp3_atk_u1|1124.3,187.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.6,387.3|98|10718|135.000;fp3_atk_u4|1124.3,249.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,57.5|22|2728|-4.020
t1440;fp3_atk_u0|1104.7,292.3|54|3201|82.500;fp3_atk_u1|1124.3,175.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.6,381.2|98|10718|135.000;fp3_atk_u4|1124.3,236.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,44.0|22|2728|-0.620
t1450;fp3_atk_u0|1105.4,282.8|54|3201|82.500;fp3_atk_u1|1124.3,163.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.6,375.1|98|10718|135.000;fp3_atk_u4|1124.3,222.5|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,30.5|22|2728|2.780
t1460;fp3_atk_u0|1106.1,273.2|54|3201|82.500;fp3_atk_u1|1124.4,151.2|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.6,369.1|98|10718|135.000;fp3_atk_u4|1124.4,209.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,17.0|22|2728|6.180
t1469;fp3_atk_u0|1106.7,264.7|54|3201|82.500;fp3_atk_u1|1124.4,140.4|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1123.6,363.6|98|10718|135.000;fp3_atk_u4|1124.4,197.0|20|986|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1124.7,4.9|22|2728|8.900
