t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t1240;fp3_atk_u0|1014.7,433.8|60|3556|82.500;fp3_atk_u1|1091.6,359.0|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.2,416.9|100|10925|135.000;fp3_atk_u4|1105.8,335.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,211.3|21|2581|10.610
t1250;fp3_atk_u0|1017.9,425.8|60|3556|82.500;fp3_atk_u1|1092.7,347.0|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.2,410.9|100|10925|135.000;fp3_atk_u4|1105.8,324.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,197.8|20|2471|10.010
t1260;fp3_atk_u0|1020.9,417.8|60|3556|82.500;fp3_atk_u1|1093.8,335.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.2,404.8|100|10925|135.000;fp3_atk_u4|1105.8,314.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,184.3|19|2395|10.910
t1270;fp3_atk_u0|1023.8,409.7|60|3556|82.500;fp3_atk_u1|1094.7,323.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,398.7|100|10925|135.000;fp3_atk_u4|1105.8,303.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,170.8|19|2329|12.310
t1280;fp3_atk_u0|1026.6,401.5|60|3556|82.500;fp3_atk_u1|1095.6,311.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,392.6|100|10925|135.000;fp3_atk_u4|1105.9,293.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,157.3|18|2249|12.710
t1290;fp3_atk_u0|1029.2,393.4|60|3556|82.500;fp3_atk_u1|1096.3,299.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,386.6|100|10925|135.000;fp3_atk_u4|1105.9,282.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,143.8|18|2235|15.610
t1300;fp3_atk_u0|1031.6,385.1|60|3556|82.500;fp3_atk_u1|1097.1,287.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,380.5|100|10925|135.000;fp3_atk_u4|1105.9,272.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,130.3|17|2173|17.010
t1310;fp3_atk_u0|1034.0,376.9|60|3556|82.500;fp3_atk_u1|1097.7,275.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,374.4|100|10925|135.000;fp3_atk_u4|1105.9,263.2|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,116.8|16|2031|15.910
t1320;fp3_atk_u0|1036.2,368.6|60|3556|82.500;fp3_atk_u1|1098.3,263.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.3,368.3|100|10925|135.000;fp3_atk_u4|1105.9,253.9|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,103.3|16|2001|-18.620
t1330;fp3_atk_u0|1038.4,360.3|60|3556|82.500;fp3_atk_u1|1098.8,252.9|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,362.3|100|10925|135.000;fp3_atk_u4|1105.9,245.5|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,89.8|16|1938|-17.220
t1340;fp3_atk_u0|1040.4,351.9|60|3556|82.500;fp3_atk_u1|1099.2,243.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,356.2|100|10925|135.000;fp3_atk_u4|1105.9,237.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,76.3|15|1847|-16.820
t1350;fp3_atk_u0|1042.4,343.5|60|3556|82.500;fp3_atk_u1|1099.6,233.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,350.1|100|10925|135.000;fp3_atk_u4|1105.9,228.7|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,62.8|15|1813|-14.670
t1360;fp3_atk_u0|1044.2,335.1|60|3556|82.500;fp3_atk_u1|1100.0,224.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,344.1|100|10925|135.000;fp3_atk_u4|1105.9,220.3|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,49.3|14|1772|-13.270
t1370;fp3_atk_u0|1046.0,326.7|60|3556|82.500;fp3_atk_u1|1100.3,213.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,338.0|100|10925|135.000;fp3_atk_u4|1105.9,210.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,35.8|14|1739|-10.870
t1380;fp3_atk_u0|1047.7,318.3|60|3556|82.500;fp3_atk_u1|1100.7,201.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,331.9|100|10925|135.000;fp3_atk_u4|1105.9,199.6|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,22.3|13|1639|-10.470
t1390;fp3_atk_u0|1049.3,309.9|60|3556|82.500;fp3_atk_u1|1101.0,189.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,325.8|100|10925|135.000;fp3_atk_u4|1106.0,189.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,8.8|13|1541|-10.570
t1393;fp3_atk_u0|1049.8,307.4|60|3556|82.500;fp3_atk_u1|1101.1,185.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1105.4,324.0|100|10925|135.000;fp3_atk_u4|1106.0,186.1|40|1992|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|0|0|106.848;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1106.1,4.8|12|1525|-10.390
